stateid,year,public_two_yr,public_four_yr,private_not_profit,for_profit,need_income_yn,need_efc_yn,need_other_yn,need_and,need_public_two_yr,need_public_four_yr,need_private_not_profit,need_for_profit,merit_gpa_yn,merit_sat_yn,merit_other_yn,merit_and,merit_public_two_yr,merit_public_four_yr,merit_private_not_profit,merit_for_profit,combo_income_yn,combo_efc_yn,combo_other_need_yn,combo_gpa_yn,combo_sat_yn,combo_other_acad_yn,combo_and,combo_public_two_yr,combo_public_four_yr,combo_private_not_profit,combo_for_profit,field_specific,need_amt,need_number,need_avg,merit_amt,merit_number,merit_avg,combo_amt,combo_number,combo_avg
26,2004,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,70676497.0,48018,1472.0,70442986.0,53133,1326.0,35288615.0,29485,1197.0
26,2005,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,71576336.0,49788,1438.0,105133966.0,84150,1249.0,33586528.0,28580,1175.0
26,2006,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,71458981.0,49623,1440.0,110606613.0,84717,1306.0,30970293.0,26434,1172.0
26,2007,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,70642294.0,48902,1445.0,116737758.0,84478,1382.0,37030387.0,27802,1332.0
26,2008,0,0,1,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,76384130.0,51722,1477.0,97602097.0,78998,1236.0,37071451.0,27885,1329.0
26,2009,0,0,1,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,83626888.0,54052,1547.0,74339578.0,73778,1008.0,38444428.0,28832,1333.0
26,2010,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,56845385.0,39078,1455.0,1257983.0,867,1451.0,21377766.0,32220,663.0
26,2011,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,65209914.0,38693,1685.0,19563.0,13,1505.0,19386105.0,34943,555.0
26,2012,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,69137109.0,39093,1769.0,10688.0,7,1527.0,18161336.0,34413,528.0
26,2013,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,73910279.0,40392,1830.0,5438.0,4,1360.0,17790631.0,33891,525.0
26,2014,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,76992823.0,40631,1895.0,8063.0,5,1613.0,18164609.0,31161,583.0
26,2015,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,81962408.0,40082,2045.0,4312.0,3,1437.0,18186013.0,29527,616.0
26,2016,0,0,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,84399249.0,41804,2019.0,4750.0,3,1583.0,18906306.0,26348,718.0
26,2017,1,1,1,0.0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,87225882.0,38252,2280.0,1250.0,1,1250.0,20018747.0,34288,584.0
26,2018,1,1,1,0.0,0,0,1,0,0,0,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,0,1,1,1,1,0,0,87552631.0,39127,2238.0,0.0,0,0.0,31143425.0,34414,905.0
26,2019,1,1,1,0.0,0,0,1,0,0,0,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,0,1,1,1,1,0,0,92778568.0,42791,2168.0,0.0,0,0.0,27696601.0,25286,1095.0
26,2020,1,1,1,0.0,0,0,1,0,0,0,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,0,1,1,1,1,0,0,99950231.0,39843,2509.0,0.0,0,0.0,33623571.0,28819,1167.0
27,2004,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,115320000.0,69620,1656.0,0.0,0,0.0,0.0,0,0.0
27,2005,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,124440000.0,73410,1695.0,0.0,0,0.0,0.0,0,0.0
27,2006,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,124290000.0,71108,1748.0,0.0,0,0.0,0.0,0,0.0
27,2007,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,156100000.0,80182,1947.0,0.0,0,0.0,0.0,0,0.0
27,2008,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,148670000.0,83246,1786.0,0.0,0,0.0,0.0,0,0.0
27,2009,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,1,0,0,1,0,0,1,1,1,1,1,1,143520000.0,84518,1698.0,0.0,0,0.0,2119874.0,1939,1093.0
27,2010,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,1,0,0,1,0,0,1,1,1,1,1,1,168500000.0,103544,1627.0,0.0,0,0.0,9311532.0,4001,2327.0
27,2011,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,1,0,0,1,0,0,1,1,1,1,1,1,119890000.0,88823,1350.0,0.0,0,0.0,1164725.0,1063,1096.0
27,2012,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,142730000.0,95510,1494.0,0.0,0,0.0,0.0,0,0.0
27,2013,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,161420000.0,99440,1623.0,0.0,0,0.0,0.0,0,0.0
27,2014,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,172510000.0,99501,1734.0,0.0,0,0.0,0.0,0,0.0
27,2015,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,177030000.0,99324,1782.0,0.0,0,0.0,0.0,0,0.0
27,2016,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,173490000.0,82416,2105.0,0.0,0,0.0,0.0,0,0.0
27,2017,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,190542818.0,81889,2327.0,0.0,0,0.0,0.0,0,0.0
27,2018,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,195314824.0,81144,2407.0,0.0,0,0.0,0.0,0,0.0
27,2019,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,207700000.0,79805,2603.0,0.0,0,0.0,0.0,0,0.0
27,2020,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,208000000.0,77544,2682.0,0.0,0,0.0,0.0,0,0.0
28,2004,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,19351594.0,27212,711.0,998570.0,325,3073.0
28,2005,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,19324030.0,27362,706.0,1163301.0,343,3392.0
28,2006,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,19931390.0,28745,693.0,1316098.0,360,3656.0
28,2007,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,19577793.0,27817,704.0,1516218.0,384,3948.0
28,2008,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,19623094.0,27725,708.0,1753252.0,405,4329.0
28,2009,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,20257599.0,28776,704.0,1481350.0,351,4220.0
28,2010,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,18663147.0,25217,740.0,1265238.0,289,4378.0
28,2011,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,18789986.0,25316,742.0,1528257.0,316,4836.0
28,2012,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,18793099.0,24646,763.0,3153418.0,652,4837.0
28,2013,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,19093036.0,25670,744.0,4852533.0,918,5286.0
28,2014,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,19439362.0,26132,744.0,7443326.0,1381,5390.0
28,2015,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,20166770.0,26738,754.0,10184010.0,1840,5535.0
28,2016,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,20649360.0,27056,763.0,15117951.0,2661,5681.0
28,2017,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,19288224.0,25355,761.0,16762793.0,2912,5756.0
28,2018,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,16423931.0,21152,776.0,19664346.0,3357,5858.0
28,2019,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,17359996.0,21937,791.0,23921182.0,3959,6042.0
28,2020,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.0,0,0.0,17906845.0,22376,800.0,26914986.0,4411,6102.0
29,2004,1,1,1,0.0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,16727028.0,12829,1304.0,15698063.0,8270,1898.0,7901339.0,3994,1978.0
29,2005,1,1,1,0.0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,16204755.0,12264,1321.0,15908631.0,8390,1896.0,7672907.0,4129,1858.0
29,2006,1,1,1,0.0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,16568570.0,12597,1315.0,15968199.0,8407,1899.0,8637332.0,4130,2091.0
29,2007,1,1,1,0.0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,15500321.0,11809,1313.0,16180786.0,8523,1898.0,9135525.0,4562,2003.0
29,2008,1,1,1,1.0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,72406269.0,38958,1859.0,16801163.0,8842,1900.0,0.0,0,0.0
29,2009,1,1,1,1.0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,92626082.0,43305,2139.0,15592351.0,8266,1886.0,0.0,0,0.0
29,2010,1,1,1,1.0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,82957042.0,49553,1674.0,14819446.0,7777,1906.0,0.0,0,0.0
29,2011,1,1,1,1.0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,56623676.0,54283,1043.0,10470292.0,7377,1419.0,0.0,0,0.0
29,2012,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,59585406.0,57255,1041.0,36844184.0,18238,2020.0,0.0,0,0.0
29,2013,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,63034367.0,56185,1122.0,40395446.0,18441,2191.0,0.0,0,0.0
29,2014,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,59878157.0,53206,1125.0,46647854.0,19122,2439.0,0.0,0,0.0
29,2015,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,59226258.0,51693,1146.0,51267103.0,19645,2610.0,0.0,0,0.0
29,2016,1,1,1,1.0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,67497028.0,48299,1397.0,51581137.0,19318,2670.0,0.0,0,0.0
29,2017,1,1,1,1.0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,74567490.0,44483,1676.0,54135641.0,19808,2733.0,0.0,0,0.0
29,2018,1,1,1,1.0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,63753115.0,42587,1497.0,57220701.0,20189,2834.0,0.0,0,0.0
29,2019,1,1,1,1.0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,67909710.0,44208,1536.0,60211099.0,20509,2936.0,0.0,0,0.0
29,2020,1,1,1,1.0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,68431975.0,43282,1581.0,64922603.0,21235,3057.0,0.0,0,0.0
30,2004,1,1,0,0.0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,2541798.0,3862,658.0,720000.0,284,2535.0,0.0,0,0.0
30,2005,1,1,0,0.0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3018256.0,3822,790.0,879786.0,283,3109.0,0.0,0,0.0
30,2006,1,1,0,0.0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,2989102.0,3934,760.0,1403046.0,485,2893.0,0.0,0,0.0
30,2007,1,1,0,0.0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3677761.0,4661,789.0,2587222.0,951,2721.0,0.0,0,0.0
30,2008,1,1,0,0.0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3365620.0,4163,808.0,3967292.0,1040,3815.0,0.0,0,0.0
30,2009,1,1,0,0.0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,4183289.0,5026,832.0,2586203.0,871,2969.0,0.0,0,0.0
30,2010,1,1,0,0.0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3268530.0,4667,700.0,4036280.0,1226,3292.0,0.0,0,0.0
30,2011,1,1,0,0.0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,4002464.0,4797,834.0,3950651.0,1193,3312.0,0.0,0,0.0
30,2012,1,1,0,0.0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,4680530.0,5364,873.0,3892368.0,1120,3475.0,0.0,0,0.0
30,2013,1,1,0,0.0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3758760.0,4824,779.0,4322495.0,1181,3660.0,0.0,0,0.0
30,2014,1,1,0,0.0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3315147.0,4502,736.0,4251360.0,1165,3649.0,0.0,0,0.0
30,2015,1,1,0,0.0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3293495.0,4720,698.0,4360492.0,1183,3686.0,0.0,0,0.0
30,2016,1,1,0,0.0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,161000.0,180,894.0,4708756.0,1527,3084.0,0.0,0,0.0
30,2017,1,1,0,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,0,0,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,0.0,0,0.0,4740135.0,1816,2610.0,0.0,0,0.0
30,2018,1,1,0,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,0,1,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,0.0,0,0.0,3634951.0,681,5338.0,0.0,0,0.0
30,2019,1,1,0,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,0,1,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,0.0,0,0.0,3870405.0,701,5521.0,0.0,0,0.0
30,2020,1,1,0,0.0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1562000.0,1655,944.0,3872565.0,707,5477.0,0.0,0,0.0
31,2004,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,7745794.0,13031,594.0,0.0,0,0.0,0.0,0,0.0
31,2005,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,7782131.0,12139,641.0,0.0,0,0.0,0.0,0,0.0
31,2006,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,9456169.0,13609,695.0,0.0,0,0.0,0.0,0,0.0
31,2007,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,9767065.0,11860,824.0,0.0,0,0.0,0.0,0,0.0
31,2008,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,11914189.0,13158,905.0,0.0,0,0.0,0.0,0,0.0
31,2009,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,12217065.0,14106,866.0,0.0,0,0.0,0.0,0,0.0
31,2010,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,13633101.0,15704,868.0,0.0,0,0.0,0.0,0,0.0
31,2011,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,14382156.0,15556,925.0,0.0,0,0.0,0.0,0,0.0
31,2012,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,14678211.0,14239,1031.0,0.0,0,0.0,0.0,0,0.0
31,2013,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,15185498.0,15757,964.0,0.0,0,0.0,0.0,0,0.0
31,2014,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,16419718.0,15944,1030.0,0.0,0,0.0,0.0,0,0.0
31,2015,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,16455272.0,15943,1032.0,0.0,0,0.0,0.0,0,0.0
31,2016,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,16833918.0,13739,1225.0,0.0,0,0.0,0.0,0,0.0
31,2017,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,16889748.0,12928,1306.0,0.0,0,0.0,0.0,0,0.0
31,2018,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,17392498.0,12849,1354.0,0.0,0,0.0,0.0,0,0.0
31,2019,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,18697215.0,13005,1438.0,0.0,0,0.0,0.0,0,0.0
31,2020,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,19435298.0,13167,1476.0,0.0,0,0.0,0.0,0,0.0
32,2013,1,1,1,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,7600000.0,24110,315.0,23052939.0,18233,1264.0,0.0,0,0.0
32,2014,1,1,1,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,8480000.0,20102,422.0,23866375.0,18585,1284.0,0.0,0,0.0
32,2015,1,1,1,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,8720000.0,23098,378.0,24767271.0,19134,1294.0,0.0,0,0.0
32,2016,1,1,1,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,11300000.0,23423,482.0,30352142.0,19502,1556.0,0.0,0,0.0
32,2017,1,1,1,0.0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,9300000.0,27119,343.0,32020637.0,20948,1529.0,0.0,0,0.0
32,2018,1,1,1,0.0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,11426606.0,31728,360.0,34557528.0,22362,1545.0,0.0,0,0.0
32,2019,1,1,1,0.0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,11796808.0,33684,350.0,36977859.0,24029,1539.0,0.0,0,0.0
32,2020,1,1,1,0.0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,11652774.0,29468,395.0,39523697.0,25371,1558.0,0.0,0,0.0
34,2004,1,1,1,1.0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,190568804.0,80211,2376.0,26102483.0,12260,2129.0,0.0,0,0.0
34,2005,1,1,1,1.0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,209472902.0,81912,2557.0,22053839.0,13423,1643.0,0.0,0,0.0
34,2006,1,1,1,1.0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,215209011.0,80184,2684.0,25334006.0,14663,1728.0,0.0,0,0.0
34,2007,1,1,1,1.0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,239347265.0,81284,2945.0,24703339.0,14438,1711.0,0.0,0,0.0
34,2008,1,1,1,1.0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,252037412.0,82022,3073.0,26140627.0,14587,1792.0,0.0,0,0.0
